date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2021-06-01 10:15:00,250.01,250.06,248.87,248.88,815307.0,-0.9117,250.6077,31.203,250.6077,249.5357,251.6797
2021-06-01 10:30:00,248.87,248.87,247.91,248.64,1142659.0,-0.8731,250.4982,29.9604,250.4982,249.1323,251.8641
2021-06-01 10:45:00,248.65,249.13,248.54,248.69,822538.0,-0.9164,250.3832,30.5668,250.3832,248.8281,251.9383
2021-06-01 11:00:00,248.66,248.9,247.68,247.95,850538.0,-1.3527,250.2132,26.9342,250.2132,248.3966,252.0298
2021-06-01 11:15:00,247.94,250.5,247.67,248.12,1663982.0,-1.2615,250.0547,28.9753,250.0547,248.0941,252.0153
2021-06-01 11:30:00,248.1,250.5,247.97,248.51,1965033.0,-0.992,249.9302,33.4639,249.9302,247.9102,251.9502
2021-06-01 11:45:00,248.5,248.63,248.27,248.31,516271.0,-0.9336,249.8132,32.36,249.8132,247.7044,251.922
2021-06-01 12:00:00,248.31,248.44,248.16,248.33,473400.0,-0.9058,249.6997,32.594,249.6997,247.5291,251.8704
2021-06-01 12:15:00,248.335,248.385,247.78,248.0,494770.0,-1.0573,249.5672,30.7461,249.5672,247.3225,251.8119
2021-06-01 12:30:00,248.0,248.26,247.84,248.22,502159.0,-1.009,249.4407,33.396,249.4407,247.1918,251.6897
2021-06-01 12:45:00,248.23,248.3,247.98,248.09,382381.0,-0.9818,249.3177,32.6197,249.3177,247.0558,251.5796
2021-06-01 13:00:00,248.11,248.145,247.85,248.035,347743.0,-1.063,249.1845,32.2854,249.1845,246.9502,251.4187
2021-06-01 13:15:00,248.03,248.03,247.7,247.84,398369.0,-1.1723,249.0375,31.0962,249.0375,246.8562,251.2187
2021-06-01 13:30:00,247.84,247.92,247.7,247.87,353342.0,-1.1722,248.8905,31.5048,248.8905,246.813,250.9679
2021-06-01 13:45:00,247.87,248.05,247.83,247.86,355636.0,-0.9907,248.7665,31.4394,248.7665,246.7549,250.778
